"","trialnum","subject","numObjects","speed","direction","condition","leftOrRight","offsetXYring0","orderCorrect","trialDurTotal","numTargets","whichIsTarget0","ringToQuery","Direction0","respAdj0","rev0_0","rev0_1","rev0_2","rev0_3","rev0_4","rev0_5","rev0_6","rev0_7","rev0_8","timingBlips","exp","file","trial","outOfCentralArea","maxXdev","blinks","meanX","basicShape","initialDirRing0","whichIsTarget1","Direction1","respAdj1","rev1_0","rev1_1","rev1_2","rev1_3","rev1_4","rev1_5","rev1_6","rev1_7","rev1_8","correct","chanceRate"
"635",62,"LO",2,2.2,-1,1,1,"[5, 0]",3,4.53904467553,1,1,0,1,0,2.1767,3.4294,4.8395,-999,-999,-999,-999,-999,-999,0,"offCenter","CF_08Apr2015_14-32.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"645",63,"LO",2,1.8,-1,2,0,"[-10, 0]",3,4.87478824142,1,1,0,-1,0,1.7019,2.9163,3.6506,5.0341,-999,-999,-999,-999,-999,0,"offCenter","CF_08Apr2015_14-32.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"655",64,"LO",2,2.1,-1,1,1,"[5, 0]",3,4.58524489968,1,0,0,1,0,2.3869,2.9957,3.723,4.4885,5.4738,-999,-999,-999,-999,0,"offCenter","CF_08Apr2015_14-32.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"665",65,"LO",2,2.2,1,2,0,"[-10, 0]",0,4.68017236417,1,1,0,-1,-1,2.3809,3.5854,4.422,5.3868,-999,-999,-999,-999,-999,0,"offCenter","CF_08Apr2015_14-32.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.5
"675",66,"LO",2,2.1,1,0,1,"[0, 0]",3,4.71482917282,1,0,0,1,0,1.8715,2.7685,3.8629,5.0378,-999,-999,-999,-999,-999,0,"offCenter","CF_08Apr2015_14-32.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"685",67,"LO",2,2.1,1,1,0,"[-5, 0]",3,4.39222978008,1,0,0,1,0,1.5929,2.4353,2.9646,4.1024,4.9434,-999,-999,-999,-999,0,"offCenter","CF_08Apr2015_14-32.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"695",68,"LO",2,2.2,-1,0,0,"[0, 0]",3,4.34677706471,1,1,0,1,0,2.1625,2.7701,3.8259,4.699,-999,-999,-999,-999,-999,0,"offCenter","CF_08Apr2015_14-32.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"705",69,"LO",2,2,-1,2,1,"[10, 0]",3,4.49478031822,1,0,0,1,0,2.3328,3.6763,4.9484,-999,-999,-999,-999,-999,-999,0,"offCenter","CF_08Apr2015_14-32.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"719",70,"LO",2,2,1,1,1,"[5, 0]",3,4.85308091337,1,0,0,-1,0,2.3223,2.8617,3.7339,4.545,5.3581,-999,-999,-999,-999,0,"offCenter","CF_08Apr2015_14-32.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"725",71,"LO",2,2,-1,2,0,"[-10, 0]",3,4.93579870629,1,0,0,-1,0,1.9236,2.6419,3.8323,4.6185,6.1075,-999,-999,-999,-999,0,"offCenter","CF_08Apr2015_14-32.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"735",72,"LO",2,2.1,1,1,1,"[5, 0]",3,4.54796283546,1,0,0,-1,0,1.6569,2.3142,2.9654,4.464,5.2743,-999,-999,-999,-999,0,"offCenter","CF_08Apr2015_14-32.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"745",73,"LO",2,1.8,1,0,0,"[0, 0]",3,4.32588003276,1,1,0,-1,0,2.2844,3.7777,4.6904,-999,-999,-999,-999,-999,-999,0,"offCenter","CF_08Apr2015_14-32.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"755",74,"LO",2,2.1,1,0,0,"[0, 0]",3,4.4948408292,1,0,0,1,0,1.7451,2.9659,3.9779,4.6948,-999,-999,-999,-999,-999,0,"offCenter","CF_08Apr2015_14-32.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"765",75,"LO",2,1.8,-1,2,1,"[10, 0]",3,4.85302668092,1,1,0,-1,0,2.3424,3.4428,4.5545,5.6429,-999,-999,-999,-999,-999,0,"offCenter","CF_08Apr2015_14-32.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"774",76,"LO",2,2.2,1,0,0,"[0, 0]",3,4.829292753,1,1,0,1,0,2.0849,3.5119,4.2071,5.4161,-999,-999,-999,-999,-999,0,"offCenter","CF_08Apr2015_14-32.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"784",77,"LO",2,1.8,-1,0,0,"[0, 0]",3,4.90573168507,1,1,0,1,0,1.5141,2.1516,3.5933,4.1174,5.1237,-999,-999,-999,-999,0,"offCenter","CF_08Apr2015_14-32.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"794",78,"LO",2,2.2,-1,2,1,"[10, 0]",0,5.06543944579,1,1,0,-1,-1,2.4227,3.8903,5.1479,6.5836,-999,-999,-999,-999,-999,0,"offCenter","CF_08Apr2015_14-32.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.5
"804",79,"LO",2,2.1,-1,0,1,"[0, 0]",3,4.97933987857,1,0,0,-1,0,1.9597,2.6823,3.9435,4.7729,5.3186,-999,-999,-999,-999,0,"offCenter","CF_08Apr2015_14-32.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"819",80,"LO",2,2,1,2,1,"[10, 0]",3,4.31277463665,1,0,0,1,0,2.0526,2.7704,3.7951,5.0685,-999,-999,-999,-999,-999,0,"offCenter","CF_08Apr2015_14-32.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"825",81,"LO",2,1.8,-1,1,0,"[-5, 0]",3,4.84797630741,1,1,0,-1,0,2.1457,3.4995,4.9818,-999,-999,-999,-999,-999,-999,0,"offCenter","CF_08Apr2015_14-32.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"835",82,"LO",2,1.8,1,1,1,"[5, 0]",3,5.09265497253,1,1,0,1,0,1.9114,2.7471,3.902,5.1892,6.438,-999,-999,-999,-999,0,"offCenter","CF_08Apr2015_14-32.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"844",83,"LO",2,2,-1,1,0,"[-5, 0]",3,4.69756227374,1,0,0,-1,0,1.9854,3.3237,4.2386,5.3451,-999,-999,-999,-999,-999,0,"offCenter","CF_08Apr2015_14-32.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"854",84,"LO",2,2.2,1,1,1,"[5, 0]",3,4.37473311381,1,1,0,1,0,1.701,2.9719,3.9186,4.6867,-999,-999,-999,-999,-999,0,"offCenter","CF_08Apr2015_14-32.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"864",85,"LO",2,2.2,1,1,0,"[-5, 0]",3,4.40080339413,1,1,0,-1,0,2.024,3.4529,4.0096,4.5539,-999,-999,-999,-999,-999,0,"offCenter","CF_08Apr2015_14-32.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"874",86,"LO",2,2.1,-1,0,0,"[0, 0]",3,4.68580408098,1,0,0,-1,0,1.9072,2.8411,3.5248,4.5588,6.019,-999,-999,-999,-999,0,"offCenter","CF_08Apr2015_14-32.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"884",87,"LO",2,2.1,-1,1,0,"[-5, 0]",3,4.37436747097,1,0,0,-1,0,2.0946,3.4902,4.7866,-999,-999,-999,-999,-999,-999,0,"offCenter","CF_08Apr2015_14-32.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"894",88,"LO",2,2,1,0,0,"[0, 0]",3,4.61642287523,1,0,0,-1,0,1.6222,2.9816,4.3432,5.8093,-999,-999,-999,-999,-999,0,"offCenter","CF_08Apr2015_14-32.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"904",89,"LO",2,2,1,0,1,"[0, 0]",3,4.35150171243,1,0,0,1,0,2.1371,3.5791,4.9586,-999,-999,-999,-999,-999,-999,0,"offCenter","CF_08Apr2015_14-32.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"917",90,"LO",2,2,1,2,0,"[-10, 0]",3,4.6849007225,1,0,0,-1,0,1.9684,3.2094,4.1063,5.5487,-999,-999,-999,-999,-999,0,"offCenter","CF_08Apr2015_14-32.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"925",91,"LO",2,2,-1,0,1,"[0, 0]",3,4.85617243006,1,0,0,-1,0,2.0012,3.3586,3.8626,5.0104,-999,-999,-999,-999,-999,0,"offCenter","CF_08Apr2015_14-32.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"935",92,"LO",2,2.1,1,2,1,"[10, 0]",3,5.09402446768,1,0,0,1,0,2.433,3.1826,3.8691,4.8287,5.8477,-999,-999,-999,-999,0,"offCenter","CF_08Apr2015_14-32.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"944",93,"LO",2,2.2,1,2,1,"[10, 0]",3,4.94704973497,1,1,0,-1,0,1.543,2.2088,3.3407,4.4168,4.9345,5.8726,-999,-999,-999,0,"offCenter","CF_08Apr2015_14-32.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"954",94,"LO",2,1.8,1,0,1,"[0, 0]",3,4.97110452043,1,1,0,-1,0,1.9222,2.8234,3.7559,4.4173,5.2775,-999,-999,-999,-999,0,"offCenter","CF_08Apr2015_14-32.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"964",95,"LO",2,1.8,-1,1,1,"[5, 0]",3,4.7636387017,1,1,0,-1,0,2.0233,3.5113,4.9889,-999,-999,-999,-999,-999,-999,0,"offCenter","CF_08Apr2015_14-32.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"974",96,"LO",2,1.8,-1,1,1,"[5, 0]",3,4.92367355273,1,1,0,1,0,2.2296,3.6876,4.281,5.1235,-999,-999,-999,-999,-999,0,"offCenter","CF_08Apr2015_14-32.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"230",1,"LO",2,2.4,1,2,1,"[10, 0]",3,4.811435632,1,1,0,-1,0,2.3801,2.9159,4.1246,5.1746,-999,-999,-999,-999,-999,0,"offCenter","CF_08Apr2015_17-56.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"330",2,"LO",2,2.4,1,2,0,"[-10, 0]",3,4.523931075,1,1,0,-1,0,2.4819,3.5057,4.3006,5.7648,-999,-999,-999,-999,-999,0,"offCenter","CF_08Apr2015_17-56.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"430",3,"LO",2,2,-1,0,0,"[0, 0]",3,4.514338733,1,1,0,1,0,2.3612,3.2389,3.8039,5.1846,-999,-999,-999,-999,-999,0,"offCenter","CF_08Apr2015_17-56.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"526",4,"LO",2,2,-1,2,0,"[-10, 0]",3,4.495844682,1,1,0,1,0,2.1549,2.7172,4.0194,5.2999,-999,-999,-999,-999,-999,0,"offCenter","CF_08Apr2015_17-56.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"626",5,"LO",2,2.3,1,0,0,"[0, 0]",3,4.469016629,1,0,0,-1,0,1.5996,2.9109,4.1924,4.7335,-999,-999,-999,-999,-999,0,"offCenter","CF_08Apr2015_17-56.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"720",6,"LO",2,2.2,-1,1,0,"[-5, 0]",3,4.972812227,1,0,0,1,0,1.9164,2.6142,3.3571,4.115,5.576,-999,-999,-999,-999,0,"offCenter","CF_08Apr2015_17-56.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"820",7,"LO",2,2.4,1,0,1,"[0, 0]",3,4.328001268,1,1,0,-1,0,2.2442,2.8976,3.9603,4.9238,-999,-999,-999,-999,-999,0,"offCenter","CF_08Apr2015_17-56.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"918",8,"LO",2,2.3,-1,0,1,"[0, 0]",3,4.528068481,1,0,0,1,0,2.1937,2.9015,4.3802,5.4052,-999,-999,-999,-999,-999,0,"offCenter","CF_08Apr2015_17-56.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"109",9,"LO",2,2.2,-1,2,1,"[10, 0]",3,4.921400082,1,0,0,1,0,2.1934,2.8937,3.5876,4.8191,6.3091,-999,-999,-999,-999,0,"offCenter","CF_08Apr2015_17-56.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"119",10,"LO",2,2.4,-1,1,1,"[5, 0]",3,4.697885357,1,1,0,1,0,2.0991,2.6145,3.44,4.8679,-999,-999,-999,-999,-999,0,"offCenter","CF_08Apr2015_17-56.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"129",11,"LO",2,2.2,-1,0,0,"[0, 0]",3,4.856233536,1,0,0,1,0,2.1624,3.1979,4.1513,4.9584,-999,-999,-999,-999,-999,0,"offCenter","CF_08Apr2015_17-56.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"139",12,"LO",2,2.2,1,2,1,"[10, 0]",3,4.967324688,1,0,0,-1,0,1.5488,2.7679,3.8433,4.627,5.9395,-999,-999,-999,-999,0,"offCenter","CF_08Apr2015_17-56.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"149",13,"LO",2,2.3,1,2,1,"[10, 0]",3,4.447977351,1,0,0,-1,0,2.0739,3.3633,4.341,5.6347,-999,-999,-999,-999,-999,0,"offCenter","CF_08Apr2015_17-56.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"159",14,"LO",2,2.3,-1,2,1,"[10, 0]",3,4.862626514,1,0,0,-1,0,2.3246,3.3944,4.3858,5.7628,-999,-999,-999,-999,-999,0,"offCenter","CF_08Apr2015_17-56.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"169",15,"LO",2,2,1,0,1,"[0, 0]",3,4.564501647,1,1,0,-1,0,2.1267,3.3317,4.5891,5.2034,-999,-999,-999,-999,-999,0,"offCenter","CF_08Apr2015_17-56.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"179",16,"LO",2,2.3,1,1,0,"[-5, 0]",0,4.83950777,1,0,0,-1,1,1.9552,3.1178,3.9154,5.2898,-999,-999,-999,-999,-999,0,"offCenter","CF_08Apr2015_17-56.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.5
"189",17,"LO",2,2.2,-1,1,1,"[5, 0]",0,5.046386695,1,0,0,1,-1,1.6078,2.5308,3.7575,4.9156,6.0322,-999,-999,-999,-999,0,"offCenter","CF_08Apr2015_17-56.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.5
"199",18,"LO",2,2.3,-1,1,1,"[5, 0]",0,4.373671767,1,0,0,1,1,2.256,3.4479,4.1828,4.74,-999,-999,-999,-999,-999,0,"offCenter","CF_08Apr2015_17-56.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.5
"209",19,"LO",2,2.2,1,0,0,"[0, 0]",3,4.593437197,1,0,0,1,0,1.5405,2.8762,4.1572,5.3603,-999,-999,-999,-999,-999,0,"offCenter","CF_08Apr2015_17-56.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"2113",20,"LO",2,2,-1,2,1,"[10, 0]",3,4.725068756,1,1,0,-1,0,1.9377,3.0535,4.1622,4.8023,6.1947,-999,-999,-999,-999,0,"offCenter","CF_08Apr2015_17-56.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"2211",21,"LO",2,2.4,1,1,0,"[-5, 0]",0,4.858777404,1,1,0,-1,-1,1.5943,2.9775,3.5109,4.9429,6.0599,-999,-999,-999,-999,0,"offCenter","CF_08Apr2015_17-56.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.5
"239",22,"LO",2,2,1,1,0,"[-5, 0]",3,4.717210077,1,1,0,-1,0,2.4184,3.7174,4.6284,5.389,-999,-999,-999,-999,-999,0,"offCenter","CF_08Apr2015_17-56.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"249",23,"LO",2,2.3,-1,2,0,"[-10, 0]",0,4.503824761,1,0,0,1,-1,2.1338,3.5664,4.6685,-999,-999,-999,-999,-999,-999,0,"offCenter","CF_08Apr2015_17-56.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.5
"259",24,"LO",2,2.2,-1,0,1,"[0, 0]",3,4.307815403,1,0,0,-1,0,1.9104,2.823,3.7019,4.3687,5.6089,-999,-999,-999,-999,0,"offCenter","CF_08Apr2015_17-56.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"269",25,"LO",2,2.2,-1,2,0,"[-10, 0]",0,4.52900822,1,0,0,1,-1,2.2118,3.3124,4.7074,-999,-999,-999,-999,-999,-999,0,"offCenter","CF_08Apr2015_17-56.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.5
"279",26,"LO",2,2.2,1,0,1,"[0, 0]",3,4.855980569,1,0,0,1,0,2.165,3.4144,4.4928,5.6993,-999,-999,-999,-999,-999,0,"offCenter","CF_08Apr2015_17-56.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"289",27,"LO",2,2.4,-1,2,0,"[-10, 0]",3,4.635040241,1,1,0,1,0,1.7022,2.4085,3.1752,3.8638,5.2016,-999,-999,-999,-999,0,"offCenter","CF_08Apr2015_17-56.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"299",28,"LO",2,2.4,1,1,1,"[5, 0]",0,4.566403325,1,1,0,-1,-1,2.2243,3.4602,4.4764,4.9833,-999,-999,-999,-999,-999,0,"offCenter","CF_08Apr2015_17-56.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.5
"309",29,"LO",2,2.3,1,0,1,"[0, 0]",3,4.830032917,1,0,0,1,0,2.1761,3.5626,4.3116,5.2186,-999,-999,-999,-999,-999,0,"offCenter","CF_08Apr2015_17-56.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"3113",30,"LO",2,2,-1,0,1,"[0, 0]",3,5.002139338,1,1,0,-1,0,1.8335,2.5526,3.7746,4.9992,6.1965,-999,-999,-999,-999,0,"offCenter","CF_08Apr2015_17-56.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"3211",31,"LO",2,2.4,-1,2,1,"[10, 0]",3,4.424390203,1,1,0,-1,0,1.5947,2.4022,3.5046,4.7311,-999,-999,-999,-999,-999,0,"offCenter","CF_08Apr2015_17-56.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"339",32,"LO",2,2,1,2,1,"[10, 0]",3,4.882044359,1,1,0,-1,0,2.3227,3.2148,4.6256,5.8611,-999,-999,-999,-999,-999,0,"offCenter","CF_08Apr2015_17-56.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"349",33,"LO",2,2.3,1,2,0,"[-10, 0]",3,4.525644524,1,0,0,-1,0,1.7572,2.2947,3.4414,4.2885,5.4666,-999,-999,-999,-999,0,"offCenter","CF_08Apr2015_17-56.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"359",34,"LO",2,2.2,1,1,1,"[5, 0]",3,4.682988851,1,0,0,-1,0,1.7754,2.2971,3.5742,4.7097,5.9446,-999,-999,-999,-999,0,"offCenter","CF_08Apr2015_17-56.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"369",35,"LO",2,2,-1,1,1,"[5, 0]",0,4.301288394,1,1,0,-1,1,2.0052,2.9798,3.8886,4.7994,-999,-999,-999,-999,-999,0,"offCenter","CF_08Apr2015_17-56.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.5
"379",36,"LO",2,2.4,-1,1,0,"[-5, 0]",3,4.970890874,1,1,0,1,0,1.6918,3.0225,4.3153,5.7309,-999,-999,-999,-999,-999,0,"offCenter","CF_08Apr2015_17-56.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"389",37,"LO",2,2.4,-1,0,1,"[0, 0]",3,4.878587938,1,1,0,-1,0,1.5785,2.7331,4.1434,5.5015,-999,-999,-999,-999,-999,0,"offCenter","CF_08Apr2015_17-56.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"399",38,"LO",2,2.4,1,0,0,"[0, 0]",3,4.398454788,1,1,0,-1,0,1.9586,2.4732,3.6382,4.433,5.5058,-999,-999,-999,-999,0,"offCenter","CF_08Apr2015_17-56.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"409",39,"LO",2,2.2,1,1,0,"[-5, 0]",3,4.543665158,1,0,0,1,0,2.4024,3.2212,3.7239,4.601,5.4254,-999,-999,-999,-999,0,"offCenter","CF_08Apr2015_17-56.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"4113",40,"LO",2,2.2,1,2,0,"[-10, 0]",3,4.474574195,1,0,0,-1,0,1.5603,2.9044,3.7265,4.5002,5.2717,-999,-999,-999,-999,0,"offCenter","CF_08Apr2015_17-56.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"4211",41,"LO",2,2.3,1,1,1,"[5, 0]",3,4.821138769,1,0,0,-1,0,1.8706,2.7072,3.3893,4.8467,5.3989,-999,-999,-999,-999,0,"offCenter","CF_08Apr2015_17-56.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"439",42,"LO",2,2.4,-1,0,0,"[0, 0]",3,4.65649166,1,1,0,1,0,2.3933,3.2318,4.3812,5.1992,-999,-999,-999,-999,-999,0,"offCenter","CF_08Apr2015_17-56.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"449",43,"LO",2,2,-1,1,0,"[-5, 0]",3,4.402824862,1,1,0,-1,0,1.8763,2.8018,4.2942,5.1298,-999,-999,-999,-999,-999,0,"offCenter","CF_08Apr2015_17-56.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"459",44,"LO",2,2,1,1,1,"[5, 0]",3,4.642346278,1,1,0,-1,0,2.4825,3.9505,5.261,-999,-999,-999,-999,-999,-999,0,"offCenter","CF_08Apr2015_17-56.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
